,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
0,2003,Alfa Romeo,156,254,46.06,203000,202000,Etuakselisto,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD)
1,2003,Audi,A2,114,35.97,184000,179000,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2,2003,Audi,A3,902,34.16,230000,221000,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
3,2003,Audi,A4,2377,30.95,282000,272000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
4,2003,Audi,A6,1184,33.44,286000,275000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
5,2003,BMW,3,2121,41.44,257000,248000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
6,2003,BMW,5,1351,42.72,303000,295000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
7,2003,BMW,X5,310,39.34,305000,306000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
8,2003,BMW,Z4,185,22.7,140000,140000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Renkaat ja vanteet
9,2003,Chevrolet,TRANS SPORT,112,55.38,247000,237000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
10,2003,Chrysler,NEON,299,39.12,161000,160000,Ohjausnivelet ja -tangot,Etuakselisto,Alustan kotelot ja pohjalevy
11,2003,Chrysler,PT CRUISER,146,47.94,212000,211000,Etuakselisto,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy
12,2003,Chrysler,SEBRING,379,44.84,197000,192000,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy,Etuakselisto
13,2003,Chrysler,VOYAGER,727,52.7,268000,261000,Seisontajarrun dynamometritesti,Käyttöjarru,Alustan kotelot ja pohjalevy
14,2003,Citroen,BERLINGO,411,37.47,237000,232000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
15,2003,Citroen,C3,1401,39.47,173000,168000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
16,2003,Citroen,C5,1791,45.28,255000,252000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
17,2003,Citroen,SAXO,110,39.1,135000,133000,Käyttöjarrun dynamometritesti,,
