,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
0,2004,Alfa Romeo,156,244,44.25,186000,183000,Etuakselisto,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
1,2004,Audi,A3,869,34.97,236000,227000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2,2004,Audi,A4,2404,29.23,282000,269000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
3,2004,Audi,A6,1705,30.38,301000,288000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
4,2004,BMW,1,179,44.7,238000,225000,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
5,2004,BMW,3,1729,40.1,259000,246000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
6,2004,BMW,5,1977,41.94,311000,307000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
7,2004,BMW,X3,329,25.53,277000,265000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
8,2004,BMW,X5,369,35.78,317000,310000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
9,2004,BMW,Z4,116,14.66,136000,131000,,,
10,2004,Chrysler,300C,122,34.44,212000,216000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
11,2004,Chrysler,NEON,242,41.3,158000,158000,Alustan kotelot ja pohjalevy,Etuakselisto,Ohjausnivelet ja -tangot
12,2004,Chrysler,PT CRUISER,164,42.06,199000,189000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
13,2004,Chrysler,SEBRING,279,47.3,198000,195000,Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot,Etuakselisto
14,2004,Chrysler,VOYAGER,635,48.66,260000,254000,Seisontajarrun dynamometritesti,Käyttöjarru,Alustan kotelot ja pohjalevy
15,2004,Citroen,BERLINGO,278,38.12,238000,225000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
16,2004,Citroen,C2,656,34.6,160000,159000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
17,2004,Citroen,C3,1005,32.84,159000,158000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
18,2004,Citroen,C4,100,37.0,196000,193000,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
19,2004,Citroen,C5,1455,44.6,245000,241000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
20,2004,Citroen,XSARA,977,30.19,201000,196000,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
21,2004,Citroen,XSARA PICASSO,428,41.8,226000,225000,Alustan kotelot ja pohjalevy,Etuakselisto,Seisontajarrun dynamometritesti
22,2004,Daewoo,EVANDA,224,47.78,188000,191000,Etuakselisto,Taka-akselisto,
23,2004,Daewoo,KALOS,626,40.72,138000,140000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
24,2004,Daewoo,LACETTI,142,42.25,188000,164000,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
25,2004,Daewoo,MATIZ,145,54.47,113000,108000,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarrun dynamometritesti
26,2004,Daewoo,NUBIRA,285,52.28,191000,184000,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
27,2004,Daewoo,TACUMA,121,41.3,169000,170000,Käyttöjarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
28,2004,Fiat,PANDA,121,38.03,141000,138000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
29,2004,Fiat,PUNTO,2658,38.3,155000,152000,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
30,2004,Fiat,STILO,1190,48.8,191000,188000,Seisontajarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
31,2004,Ford,FIESTA,735,15.1,161000,154000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
32,2004,Ford,FOCUS,4698,35.56,223000,221000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
33,2004,Ford,FOCUS C-MAX,1011,38.28,242000,234000,Etuakselisto,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus
34,2004,Ford,FUSION,232,18.97,191000,187000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
35,2004,Ford,MONDEO,2672,40.78,259000,256000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
36,2004,Ford,TOURNEO CONNECT,197,36.56,229000,226000,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Etuakselisto
37,2004,Honda,ACCORD,1208,32.7,264000,262000,Etuakselisto,Seisontajarrun dynamometritesti,Taka-akselisto
38,2004,Honda,CIVIC,1233,25.55,199000,198000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
39,2004,Honda,CR-V,1004,22.31,245000,243000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Etuakselisto
40,2004,Honda,HR-V,281,19.94,216000,213000,Alustan kotelot ja pohjalevy,Bensiinimoottorin pakokaasumittaus,Ohjausnivelet ja -tangot
41,2004,Honda,JAZZ,371,30.73,180000,176000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
42,2004,Honda,STREAM,143,34.97,275000,245000,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarru
43,2004,Hyundai,ELANTRA,130,41.53,218000,194000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
44,2004,Hyundai,GETZ,580,29.31,160000,154000,Käyttöjarrun dynamometritesti,Akseliston kiinnityspalkit,Etuakselisto
45,2004,Hyundai,MATRIX,180,46.12,180000,177000,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
46,2004,Hyundai,SANTA FE,162,27.16,262000,259000,Etuakselisto,,
47,2004,Hyundai,SONATA,109,41.28,216000,211000,Taka-akselisto,Käyttöjarru,Seisontajarrun dynamometritesti
48,2004,Jaguar,S-TYPE,124,37.9,208000,199000,Taka-akselisto,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti
49,2004,Jaguar,X-TYPE,216,46.75,239000,238000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Taka-akselisto
50,2004,Jeep,CHEROKEE,206,38.84,238000,225000,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
51,2004,Land Rover,FREELANDER,206,28.16,248000,244000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
52,2004,Mazda,3,1190,46.62,202000,200000,Etuakselisto,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
53,2004,Mazda,6,2513,46.56,243000,240000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Käyttöjarru
54,2004,Mazda,PREMACY,222,56.3,217000,222000,Alustan kotelot ja pohjalevy,Kori,Käyttöjarru
55,2004,Mercedes-Benz,A,400,34.25,183000,177000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
56,2004,Mercedes-Benz,C,2820,45.88,290000,273000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
57,2004,Mercedes-Benz,CLK,268,38.06,211000,201000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
58,2004,Mercedes-Benz,E,3235,38.0,352000,341000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
59,2004,Mercedes-Benz,M,281,45.2,321000,313000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Etuakselisto
60,2004,Mercedes-Benz,S,113,23.02,244000,228000,Taka-akselisto,,
61,2004,Mercedes-Benz,SLK,344,21.52,150000,145000,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
62,2004,Mercedes-Benz,VIANO,101,43.56,295000,307000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Kori
63,2004,Mercedes-Benz,VITO,143,60.12,370000,353000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,
64,2004,Mini,COOPER,338,30.47,167000,164000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
65,2004,Mitsubishi,GRANDIS,134,49.25,268000,269000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
66,2004,Mitsubishi,LANCER,410,40.0,218000,213000,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarru
67,2004,Mitsubishi,OUTLANDER,156,45.5,224000,228000,Taka-akselisto,Ohjausnivelet ja -tangot,Etuakselisto
68,2004,Mitsubishi,PAJERO,127,36.22,308000,311000,Etuakselisto,,
69,2004,Nissan,ALMERA,2838,26.53,190000,184000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
70,2004,Nissan,ALMERA TINO,404,33.66,205000,199000,Seisontajarrun dynamometritesti,Etuakselisto,Bensiinimoottorin pakokaasumittaus
71,2004,Nissan,MAXIMA QX,607,29.48,229000,227000,Etuakselisto,Käyttöjarru,Alustan kotelot ja pohjalevy
72,2004,Nissan,MICRA,1051,31.97,156000,153000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
73,2004,Nissan,PRIMERA,3037,36.56,232000,227000,Etuakselisto,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
74,2004,Nissan,X-TRAIL,608,39.97,254000,250000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
75,2004,Opel,ASTRA,1942,35.3,200000,198000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
76,2004,Opel,CORSA,300,34.66,159000,150000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
77,2004,Opel,MERIVA,517,40.03,185000,184000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
78,2004,Opel,VECTRA,2105,44.4,262000,258000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Taka-akselisto
79,2004,Opel,ZAFIRA,291,54.3,265000,255000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
