Käyttöönottovuosi,Merkki,Malli,"Katsastusten
lukumäärä",Hylkäys-%,"Ajettujen
kilometrien
keskiarvo","Ajettujen
kilometrien
mediaani",Yleisin hylkäyssyy,"Toiseksi yleisin
hylkäyssyy","Kolmanneksi yleisin
hylkäyssyy"
2002,Merkit yhteensä,Mallit yhteensä,111344,36.4,241000,230000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2002,Alfa Romeo,Mallit yhteensä,250,45.6,196000,193000,Etuakselisto,"Alustan kotelot ja
pohjalevy","Seisontajarrun
dynamometritesti"
2002,Alfa Romeo,147,101,53.5,180000,179000,Etuakselisto,"Alustan kotelot ja
pohjalevy","Seisontajarrun
dynamometritesti"
2002,Alfa Romeo,156,127,43.3,209000,214000,Etuakselisto,"Alustan kotelot ja
pohjalevy",Käyttöjarru
2002,Audi,Mallit yhteensä,4051,34.5,270000,261000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2002,Audi,A3,653,33.2,218000,208000,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus"
2002,Audi,A4,2229,34.6,282000,272000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2002,Audi,A6,953,36.1,292000,280000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2002,BMW,Mallit yhteensä,3786,42.0,277000,263000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2002,BMW,3,2192,43.3,257000,246000,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2002,BMW,5,1153,43.3,322000,310000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2002,BMW,X5,250,39.2,303000,295000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2002,Chevrolet,Mallit yhteensä,280,41.8,219000,234000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2002,Chevrolet,TRANS SPORT,147,54.4,255000,258000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
2002,Chrysler,Mallit yhteensä,1777,45.6,227000,221000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Ohjausnivelet ja
-tangot"
2002,Chrysler,NEON,432,41.2,177000,173000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2002,Chrysler,PT CRUISER,231,45.5,225000,213000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2002,Chrysler,SEBRING,315,44.4,206000,207000,Etuakselisto,"Ohjausnivelet ja
-tangot","Alustan kotelot ja
pohjalevy"
2002,Chrysler,VOYAGER,736,49.3,266000,262000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Alustan kotelot ja
pohjalevy"
2002,Citroen,Mallit yhteensä,4735,44.2,234000,227000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2002,Citroen,BERLINGO,132,46.2,236000,224000,Etuakselisto,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2002,Citroen,C3,670,40.3,179000,178000,Etuakselisto,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2002,Citroen,C5,1839,48.8,267000,257000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2002,Citroen,SAXO,223,37.7,146000,146000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Bensiinimoottorin
pakokaasumittaus"
2002,Citroen,XSARA,1339,37.8,222000,216000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
2002,Citroen,XSARA PICASSO,526,51.3,254000,247000,"Sisäinen
valvontajärjestelmä
(OBD)","Alustan kotelot ja
pohjalevy",Etuakselisto
2002,Fiat,Mallit yhteensä,3072,46.6,161000,159000,"Sisäinen
valvontajärjestelmä
(OBD)","Alustan kotelot ja
pohjalevy",Etuakselisto
2002,Fiat,BRAVA,175,48.6,169000,164000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti"
2002,Fiat,PUNTO,2149,44.8,152000,152000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2002,Fiat,STILO,660,50.6,184000,179000,"Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto,
2002,Ford,Mallit yhteensä,8996,40.1,234000,232000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",Käyttöjarru
2002,Ford,FIESTA,798,21.4,159000,157000,"Seisontajarrun
dynamometritesti","Alustan kotelot ja
pohjalevy","Jousitus ja
iskunvaimennus"
2002,Ford,FOCUS,3772,37.2,225000,222000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Käyttöjarrun
dynamometritesti"
2002,Ford,GALAXY,116,46.6,279000,274000,Käyttöjarru,"Alustan kotelot ja
pohjalevy","Seisontajarrun
dynamometritesti"
2002,Ford,KA,455,42.9,57000,62000,"Alustan kotelot ja
pohjalevy","Jousitus ja
iskunvaimennus",Etuakselisto
2002,Ford,MONDEO,3663,47.1,265000,261000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",Käyttöjarru
2002,Honda,Mallit yhteensä,2945,28.8,230000,229000,"Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto,Käyttöjarru
2002,Honda,ACCORD,308,37.7,228000,227000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2002,Honda,CIVIC,1289,27.3,205000,202000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2002,Honda,CR-V,684,24.4,253000,252000,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus",Käyttöjarru
2002,Honda,HR-V,300,22.7,228000,230000,"Bensiinimoottorin
pakokaasumittaus","Alustan kotelot ja
pohjalevy","Ohjausnivelet ja
-tangot"
2002,Honda,STREAM,347,40.9,283000,282000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti"
2002,Hyundai,Mallit yhteensä,600,42.7,213000,204000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2002,Hyundai,SONATA,126,45.2,213000,213000,Etuakselisto,Taka-akselisto,
2002,Jaguar,Mallit yhteensä,289,36.0,184000,182000,"Sisäinen
valvontajärjestelmä
(OBD)",Taka-akselisto,"Seisontajarrun
dynamometritesti"
2002,Jaguar,S-TYPE,145,34.5,191000,188000,Taka-akselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Alustan kotelot ja
pohjalevy"
2002,Jaguar,X-TYPE,120,40.0,181000,180000,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)",Taka-akselisto
2002,Jeep,Mallit yhteensä,370,31.1,238000,232000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",
2002,Jeep,CHEROKEE,342,31.0,244000,235000,"Seisontajarrun
dynamometritesti","Alustan kotelot ja
pohjalevy",
2002,Lada-Vaz,Mallit yhteensä,423,29.8,105000,101000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti",
2002,Lada-Vaz,112,163,27.0,108000,106000,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2002,Lada-Vaz,SAMARA,210,30.5,102000,94000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti",
2002,Land Rover,Mallit yhteensä,287,32.4,236000,231000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Ohjausnivelet ja
-tangot"
2002,Land Rover,FREELANDER,137,33.6,232000,222000,"Sisäinen
valvontajärjestelmä
(OBD)","Bensiinimoottorin
pakokaasumittaus","Ohjausnivelet ja
-tangot"
2002,Mazda,Mallit yhteensä,1754,43.2,230000,231000,"Alustan kotelot ja
pohjalevy",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2002,Mazda,3,267,38.2,180000,182000,"Alustan kotelot ja
pohjalevy",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2002,Mazda,6,1249,44.5,241000,241000,"Alustan kotelot ja
pohjalevy",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2002,Mazda,PREMACY,146,48.6,226000,229000,"Alustan kotelot ja
pohjalevy","Seisontajarrun
dynamometritesti",Käyttöjarru
2002,Mercedes-Benz,Mallit yhteensä,6672,44.0,295000,276000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2002,Mercedes-Benz,A,537,43.4,193000,187000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2002,Mercedes-Benz,C,2690,46.4,280000,269000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2002,Mercedes-Benz,CLK,258,31.4,202000,198000,Etuakselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2002,Mercedes-Benz,E,2256,45.7,363000,345000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2002,Mercedes-Benz,M,357,46.2,311000,305000,"Ohjausnivelet ja
-tangot",Etuakselisto,
2002,Mercedes-Benz,S,167,32.9,264000,256000,Etuakselisto,Taka-akselisto,"Seisontajarrun
dynamometritesti"
2002,Mini,Mallit yhteensä,377,37.4,177000,173000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",
2002,Mini,COOPER,377,37.4,177000,173000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",
2002,Mitsubishi,Mallit yhteensä,516,35.1,241000,228000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2002,Mitsubishi,CARISMA,220,35.9,246000,223000,Käyttöjarru,"Seisontajarrun
dynamometritesti",Etuakselisto
2002,Mitsubishi,PAJERO,133,28.6,267000,255000,Etuakselisto,"Alustan kotelot ja
pohjalevy","Käyttöjarrun
dynamometritesti"
2002,Nissan,Mallit yhteensä,7174,34.0,202000,201000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2002,Nissan,ALMERA,3723,30.7,196000,194000,Käyttöjarru,"Alustan kotelot ja
pohjalevy","Käyttöjarrun
dynamometritesti"
2002,Nissan,ALMERA TINO,418,42.8,221000,222000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2002,Nissan,MAXIMA QX,249,34.9,235000,235000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2002,Nissan,MICRA,861,30.4,140000,135000,"Alustan kotelot ja
pohjalevy","Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2002,Nissan,PRIMERA,1724,39.9,231000,230000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2002,Nissan,X-TRAIL,114,42.1,240000,240000,"Ohjausnivelet ja
-tangot",Käyttöjarru,Etuakselisto
2002,Opel,Mallit yhteensä,6038,37.3,218000,215000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Käyttöjarru
2002,Opel,ASTRA,3342,34.0,208000,204000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Käyttöjarru
2002,Opel,CORSA,494,34.4,160000,155000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2002,Opel,OMEGA,290,34.1,276000,262000,"Ohjausnivelet ja
-tangot","Sisäinen
valvontajärjestelmä
(OBD)","Bensiinimoottorin
pakokaasumittaus"
2002,Opel,VECTRA,1100,43.7,238000,237000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Taka-akselisto
2002,Opel,ZAFIRA,706,46.0,255000,258000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2002,Peugeot,Mallit yhteensä,6014,45.0,215000,206000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2002,Peugeot,206,2140,44.5,168000,163000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2002,Peugeot,307,2563,43.2,228000,223000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2002,Peugeot,406,1047,50.3,269000,251000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
2002,Peugeot,607,116,44.0,262000,243000,"Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto,"Käyttöjarrun
dynamometritesti"
2002,Renault,Mallit yhteensä,5859,42.1,202000,199000,Etuakselisto,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2002,Renault,CLIO,1107,37.8,156000,155000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2002,Renault,LAGUNA,1570,56.5,232000,233000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Ohjausnivelet ja
-tangot"
2002,Renault,MEGANE,2403,33.7,202000,199000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2002,Renault,"MEGANE
SCENIC",593,45.5,218000,216000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2002,Saab,Mallit yhteensä,1804,33.9,254000,250000,Etuakselisto,"Seisontajarrun
dynamometritesti",Taka-akselisto
2002,Saab,9-3,910,33.2,234000,235000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2002,Saab,9-5,894,34.6,273000,271000,Taka-akselisto,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2002,Seat,Mallit yhteensä,1034,40.4,243000,228000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2002,Seat,CORDOBA,451,43.2,235000,222000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2002,Seat,IBIZA,210,39.5,188000,188000,"Sisäinen
valvontajärjestelmä
(OBD)","Bensiinimoottorin
pakokaasumittaus",Etuakselisto
2002,Seat,LEON,278,37.4,277000,272000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2002,Skoda,Mallit yhteensä,1819,40.2,259000,245000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2002,Skoda,FABIA,601,46.1,206000,196000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
