data_year,model_year,brand,model,fail_pct,reason_1,reason_2,reason_3
2016,2013,Mercedes-Benz,CLS,0.0,,,
2016,2013,Nissan,JUKE,0.0,,,
2016,2013,Toyota,COROLLA,0.31,,,
2016,2013,Toyota,PRIUS,0.37,,,
2016,2013,Ford,KUGA,0.52,,,
2016,2013,"Volkswagen, VW",GOLF PLUS,0.65,,,
2016,2013,Toyota,VERSO-S,0.69,,,
2016,2013,Skoda,ROOMSTER,0.73,,,
2016,2013,Toyota,AVENSIS,0.9,,,
2016,2013,Toyota,YARIS,0.92,,,
2016,2013,Volvo,XC60,0.9663,Käyttöjarru,Renkaat ja vanteet,Lähivalo
2016,2013,Kia,CEED,1.11,,,
2016,2013,Volkswagen,TIGUAN,1.142,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2016,2013,Suzuki,SX4,1.17,,,
2016,2013,Honda,JAZZ,1.2,,,
2016,2013,Audi,A4,1.22,,,
2016,2013,Mazda,3,1.23,,,
2016,2013,Honda,CR-V,1.33,,,
2016,2013,Skoda,YETI,1.33,,,
2016,2013,Audi,A5,1.36,,,
2016,2013,Audi,A1,1.39,,,
2016,2013,Kia,RIO,1.41,,,
2016,2013,Volvo,V60,1.49,,,
2016,2013,Volkswagen,GOLF,1.548,Renkaat ja vanteet,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2013,Toyota,AURIS,1.6,,,
2016,2013,Seat,TOLEDO,1.62,,,
2016,2013,Mercedes-Benz,GLK,1.63,,,
2016,2013,Seat,IBIZA,1.63,,,
2016,2013,Toyota,RAV4,1.7,,,
2016,2013,Volvo,C70,1.73,,,
2016,2013,Audi,A6,1.74,Renkaat ja vanteet,Valmistajan kilpi,Käyttöjarru
2016,2013,Audi,Q3,1.8,,,
2016,2013,Ford,FIESTA,1.9,,,
2016,2013,Opel,ASTRA,1.91,,,
2016,2013,Honda,CIVIC,1.91,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet,Lähivalo
2016,2013,Skoda,FABIA,1.91,,,
2016,2013,Citroen,C1,1.92,,,
2016,2013,Skoda,OCTAVIA,1.92,,,
2016,2013,Audi,A3,1.93,,,
2016,2013,Peugeot,208,1.97,,,
2016,2013,Opel,MOKKA,1.97,,,
2016,2013,Honda,ACCORD,1.98,,,
2016,2013,Alfa Romeo,GIULIETTA,1.98,,,
2016,2013,Peugeot,308,1.99,,,
2016,2013,Mitsubishi,OUTLANDER,1.99,,,
2016,2013,Skoda,RAPID,2.02,,,
2016,2013,Chevrolet,TRAX,2.04,,,
2016,2013,Audi,Q5,2.041,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2016,2013,Toyota,VERSO,2.08,,,
2016,2013,Opel,ZAFIRA,2.08,,,
2016,2013,Mazda,5,2.1,,,
2016,2013,Ford,FOCUS,2.11,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
2016,2013,Volkswagen,BEETLE,2.154,Rekisterimerkinnät,Renkaat ja vanteet,Ohjausnivelet ja -tangot
2016,2013,Hyundai,I30,2.168,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Lähivalo
2016,2013,Subaru,FORESTER,2.17,,,
2016,2013,Volkswagen,PASSAT,2.25,Renkaat ja vanteet,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2016,2013,Mazda,6,2.29,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
