Käyttöönottovuosi,Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy,Kolmanneksi yleisin hylkäyssyy
2013,Mercedes-Benz,CLS,0.0,,,
2013,Nissan,JUKE,0.0,,,
2013,Toyota,COROLLA,0.3,,,
2013,Toyota,PRIUS,0.4,,,
2013,Ford,KUGA,0.5,,,
2013,"Volkswagen, VW",GOLF PLUS,0.7,,,
2013,Toyota,VERSO-S,0.7,,,
2013,Skoda,ROOMSTER,0.7,,,
2013,Toyota,AVENSIS,0.9,,,
2013,Toyota,YARIS,0.9,,,
2013,Volvo,XC60,1.0,Käyttöjarru,Renkaat ja vanteet,Lähivalo
2013,Kia,CEED,1.1,,,
2013,Volkswagen,TIGUAN,1.1,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2013,Suzuki,SX4,1.2,,,
2013,Honda,JAZZ,1.2,,,
2013,Audi,A4,1.2,,,
2013,Mazda,3,1.2,,,
2013,Honda,CR-V,1.3,,,
2013,Skoda,YETI,1.3,,,
2013,Audi,A5,1.4,,,
2013,Audi,A1,1.4,,,
2013,Kia,RIO,1.4,,,
2013,Volvo,V60,1.5,,,
2013,Volkswagen,GOLF,1.5,Renkaat ja vanteet,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2013,Toyota,AURIS,1.6,,,
2013,Seat,TOLEDO,1.6,,,
2013,Mercedes-Benz,GLK,1.6,,,
2013,Seat,IBIZA,1.6,,,
2013,Toyota,RAV4,1.7,,,
2013,Volvo,C70,1.7,,,
2013,Audi,A6,1.7,Renkaat ja vanteet,Valmistajan kilpi,Käyttöjarru
2013,Audi,Q3,1.8,,,
2013,Ford,FIESTA,1.9,,,
2013,Opel,ASTRA,1.9,,,
2013,Honda,CIVIC,1.9,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet,Lähivalo
2013,Skoda,FABIA,1.9,,,
2013,Citroen,C1,1.9,,,
2013,Skoda,OCTAVIA,1.9,,,
2013,Audi,A3,1.9,,,
2013,Peugeot,208,2.0,,,
2013,Opel,MOKKA,2.0,,,
2013,Honda,ACCORD,2.0,,,
2013,Alfa Romeo,GIULIETTA,2.0,,,
2013,Peugeot,308,2.0,,,
2013,Mitsubishi,OUTLANDER,2.0,,,
2013,Skoda,RAPID,2.0,,,
2013,Chevrolet,TRAX,2.0,,,
2013,Audi,Q5,2.0,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2013,Toyota,VERSO,2.1,,,
2013,Opel,ZAFIRA,2.1,,,
2013,Mazda,5,2.1,,,
2013,Ford,FOCUS,2.1,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
2013,Volkswagen,BEETLE,2.2,Rekisterimerkinnät,Renkaat ja vanteet,Ohjausnivelet ja -tangot
2013,Hyundai,I30,2.2,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Lähivalo
2013,Subaru,FORESTER,2.2,,,
2013,Volkswagen,PASSAT,2.2,Renkaat ja vanteet,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2013,Mazda,6,2.3,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2013,Ford,B-MAX,2.3,,,
2013,Opel,INSIGNIA,2.3,Taka-akselisto,Käyttöjarrun dynamometritesti,Valmistajan kilpi
2013,Nissan,QASHQAI,2.4,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2013,Land Rover,RANGE ROVER,2.4,,,
2013,Peugeot,508,2.5,,,
2013,Lexus,IS300H,2.5,,,
2013,Mitsubishi,ASX,2.5,,,
2013,Volvo,S60,2.6,,,
2013,Toyota,AYGO,2.6,,,
2013,Citroen,C3,2.6,,,
2013,Ford,FOCUS C-MAX,2.7,,,
2013,Subaru,LEGACY,2.7,,,
2013,Mercedes-Benz,C,2.7,,,
2013,Volvo,S80,2.7,,,
2013,Kia,CARENS,2.8,,,
2013,BMW,1,2.8,Valmistajan kilpi,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2013,Peugeot,308 SW STYLE,2.8,,,
2013,Suzuki,SWIFT,2.8,,,
2013,Mercedes-Benz,A,2.8,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Renkaat ja vanteet
2013,Hyundai,IX20,2.8,,,
2013,Seat,LEON,2.9,,,
2013,BMW,3,2.9,Valmistajan kilpi,Renkaat ja vanteet,Seisontajarrun dynamometritesti
2013,Volkswagen,JETTA,2.9,Bensiinimoottorin pakokaasumittaus,Käyttöjarrun dynamometritesti,Käyttöjarru
2013,Mini,COOPER/ ONE,3.0,,,
2013,Volkswagen,CC,3.0,Etuakselisto,Taka-akselisto,Renkaat ja vanteet
2013,BMW,5,3.2,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Valmistajan kilpi
2013,Skoda,SUPERB,3.2,Renkaat ja vanteet,Käyttöjarru,Käyttöjarrun dynamometritesti
2013,Citroen,C4,3.4,,,
2013,Nissan,MICRA,3.5,,,
2013,Volkswagen,POLO,3.5,Jousitus ja iskunvaimennus,Turvavyöt ja -varusteet,Käyttöjarru
2013,Volvo,V70,3.5,Renkaat ja vanteet,Ohjausnivelet ja -tangot,Käyttöjarru
2013,BMW,X3,3.5,,,
2013,Peugeot,2008,3.6,,,
2013,Mercedes-Benz,M,3.8,,,
2013,Mercedes-Benz,B,3.9,,,
2013,Volkswagen,TOURAN,4.0,Renkaat ja vanteet,Etuakselisto,Käyttöjarru
2013,Volkswagen,UP!,4.0,Turvavyöt ja -varusteet,Käyttöjarrun dynamometritesti,Valmistajan kilpi
2013,Chevrolet,CRUZE,4.1,,,
2013,Nissan,NOTE,4.1,Etuakselisto,Renkaat ja vanteet,Turvavyöt ja -varusteet
2013,Citroen,BERLINGO,4.1,,,
2013,Kia,PICANTO,4.1,,,
2013,Opel,ADAM,4.4,,,
2013,Opel,CORSA,4.4,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus,Valmistajan kilpi
2013,Kia,VENGA,4.4,,,
2013,Renault,CAPTUR,4.6,,,
2013,Jaguar,XF,4.7,Valmistajan kilpi,Taka-akselisto,Renkaat ja vanteet
2013,Renault,MEGANE,4.8,,,
2013,Dacia,DUSTER,4.9,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2013,Citroen,C5,4.9,,,
2013,Volvo,V40,5.0,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Valmistajan kilpi
2013,Ford,MONDEO,5.1,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Taka-akselisto
2013,Hyundai,I20,5.1,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2013,Chevrolet,AVEO,5.2,,,
2013,Fiat,500,5.4,,,
2013,"Volkswagen, VW",CARAVELLE,5.4,,,
2013,Volkswagen,SHARAN,5.5,Renkaat ja vanteet,Käyttöjarru,Suojarakenteet
2013,Ford,S-MAX,5.6,,,
2013,Skoda,CITIGO,5.7,,,
2013,Kia,OPTIMA,5.7,,,
2013,Fiat,PUNTO,5.7,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Lähivalo
2013,Volkswagen,CADDY,5.7,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Taka-akselisto
2013,Mercedes-Benz,E,5.8,Käyttöjarru,Renkaat ja vanteet,Seisontajarrun dynamometritesti
2013,Seat,ALHAMBRA,5.9,,,
2013,Renault,CLIO,6.4,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2013,Kia,SORENTO,6.4,,,
2013,Opel,MERIVA,6.5,,,
2013,Citroen,DS5,6.6,,,
2013,Citroen,C4 PICASSO,6.7,,,
2013,Chevrolet,MALIBU,6.9,,,
2013,Citroen,DS3,7.7,Sisäinen valvontajärjestelmä (OBD),Turvavyöt ja -varusteet,Käyttöjarrun dynamometritesti
2013,Hyundai,IX35,8.7,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2013,Peugeot,3008,9.3,,,
